#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		1		2.40		-720.000000	0.000000	378.000000	0.000000
20		2		2.40		-708.000000	25.000000	372.000000	15.000000
20		3		2.40		-693.333333	91.358025	367.333333	28.148148
20		4		2.40		-681.000000	147.743056	363.500000	39.479167
20		5		2.40		-671.200000	184.888889	358.800000	68.400000
20		6		2.40		-658.666667	290.432099	353.000000	127.083333
20		7		2.40		-649.142857	343.424036	349.428571	140.816327
20		8		2.40		-644.500000	326.692708	344.500000	194.062500
20		9		2.40		-630.222222	573.525377	335.777778	426.090535
20		10		2.40		-618.800000	720.027778	329.600000	526.600000
20		11		2.40		-607.636364	870.936639	322.545455	686.088154
20		12		2.40		-601.666667	866.415895	317.333333	753.425926
20		13		2.40		-600.923077	800.920447	314.000000	751.025641
20		14		2.40		-599.714286	747.009637	311.142857	741.598639
20		15		2.40		-600.266667	697.950617	311.200000	692.177778
20		16		2.40		-600.000000	654.513889	310.375000	653.170573
20		17		2.40		-598.588235	621.549404	308.470588	638.927336
20		18		2.40		-595.777778	610.330933	306.555556	629.408436
20		19		2.40		-593.894737	589.289012	304.421053	630.452447
20		20		2.40		-591.800000	574.298611	302.700000	622.379167
20		21		2.40		-589.523810	564.940791	300.857143	621.043084
20		22		2.40		-583.818182	657.948806	298.363636	647.217631
20		23		2.40		-579.478261	701.281243	295.913043	674.127284
20		24		2.40		-573.333333	822.839506	293.750000	690.876736
20		25		2.40		-567.520000	930.737778	290.400000	775.466667
20		26		2.40		-562.307692	1012.857495	287.230769	850.266272
20		27		2.40		-556.444444	1130.521262	283.407407	977.137631
20		28		2.40		-552.857143	1150.467687	280.714286	1023.835034
20		29		2.40		-550.896552	1129.482098	278.689655	1036.353547
20		30		2.40		-549.200000	1106.324074	276.800000	1044.955556
20		31		2.40		-545.548387	1140.085559	275.032258	1050.308706
20		32		2.40		-543.875000	1119.528537	273.062500	1067.602539
20		33		2.40		-542.303030	1099.331701	271.333333	1075.117845
20		34		2.40		-538.823529	1136.361015	269.705882	1079.914937
20		35		2.40		-535.200000	1181.396825	267.942857	1093.093878
20		36		2.40		-532.666667	1187.577160	265.944444	1120.970936
20		37		2.40		-531.243243	1168.143819	264.432432	1124.967129
20		38		2.40		-529.684211	1153.016313	263.421053	1111.132271
20		39		2.40		-529.435897	1123.858573	263.128205	1083.999562
20		40		2.40		-528.700000	1099.428819	262.200000	1070.900000
20		41		2.40		-527.609756	1080.867870	261.658537	1049.666865
20		42		2.40		-527.047619	1057.382212	261.285714	1027.049320
20		43		2.40		-525.674419	1046.541674	260.325581	1019.296917
20		44		2.40		-524.636364	1030.800907	259.136364	1021.469525
20		45		2.40		-523.111111	1025.665295	257.955556	1024.332510
20		46		2.40		-522.434783	1006.941819	256.478261	1042.984405
20		47		2.40		-520.851064	1005.548011	254.893617	1068.922589
20		48		2.40		-519.583333	997.712915	253.791667	1070.433304
20		49		2.40		-519.102041	979.281781	253.224490	1055.021519
20		50		2.40		-518.960000	959.867778	252.920000	1035.814000
20		51		2.40		-519.215686	941.614336	253.333333	1019.063181
20		52		2.40		-519.615385	924.920899	253.500000	1000.056090
20		53		2.40		-520.075472	909.380562	253.433962	981.281595
20		54		2.40		-519.925926	892.745961	253.185185	964.476452
20		55		2.40		-520.145455	876.966024	252.618182	954.174105
20		56		2.40		-520.642857	863.668332	252.071429	943.985969
20		57		2.40		-520.982456	849.637495	251.508772	934.811737
20		58		2.40		-520.965517	834.991412	251.137931	921.960464
20		59		2.40		-520.677966	821.671614	250.305085	923.096811
20		60		2.40		-519.600000	819.879630	249.466667	924.992593
20		61		2.40		-519.081967	809.234375	248.918033	917.353758
20		62		2.40		-518.000000	808.579749	248.322581	911.569546
20		63		2.40		-517.396825	799.661264	248.063492	898.834299
20		64		2.40		-517.187500	787.645806	248.031250	884.817301
20		65		2.40		-516.430769	781.890861	248.030769	871.204734
20		66		2.40		-516.242424	770.444342	248.666667	868.956229
20		67		2.40		-516.238806	758.945323	249.432836	872.129650
20		68		2.40		-516.411765	748.132329	250.029412	869.239836
20		69		2.40		-517.623188	754.615044	251.188406	894.701393
20		70		2.40		-518.285714	749.092971	252.114286	906.565986
20		71		2.40		-518.422535	738.769865	252.816901	908.196125
20		72		2.40		-519.166667	735.334684	253.583333	912.960069
20		73		2.40		-519.671233	728.443944	254.246575	913.650466
20		74		2.40		-519.783784	718.760653	254.351351	901.637753
20		75		2.40		-519.040000	716.284444	253.893333	896.084148
20		76		2.40		-518.105263	718.236380	253.815789	884.481475
20		77		2.40		-517.610390	712.139952	253.922078	873.352448
20		78		2.40		-517.076923	706.814322	254.051282	862.691212
20		79		2.40		-517.367089	699.007460	254.227848	852.784276
20		80		2.40		-517.450000	690.364149	254.100000	842.662500
20		81		2.40		-517.234568	682.485732	253.506173	844.013616
20		82		2.40		-517.073171	674.529050	253.341463	834.636377
20		83		2.40		-517.108434	666.419896	253.060241	827.282624
20		84		2.40		-517.333333	659.215168	252.404762	832.292848
20		85		2.40		-517.364706	651.474048	251.929412	830.409689
20		86		2.40		-517.302326	643.956193	251.790698	821.435235
20		87		2.40		-517.287356	636.557743	251.540230	814.241423
20		88		2.40		-517.227273	629.378659	251.318182	806.775999
20		89		2.40		-517.123596	622.471209	251.033708	800.678366
20		90		2.40		-517.155556	615.570645	250.733333	795.127778
20		91		2.40		-517.890110	617.236914	250.571429	787.373103
