#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		1		2.40		-676.000000	0.000000	366.000000	-133590.000000
20		2		2.40		-674.000000	4.000000	363.000000	-131406.000000
20		3		2.40		-669.333333	46.222222	358.666667	-128283.111111
20		4		2.40		-659.000000	355.000000	353.000000	-124256.000000
20		5		2.40		-656.000000	320.000000	350.800000	-122709.840000
20		6		2.40		-654.000000	286.666667	351.333333	-123083.777778
20		7		2.40		-649.714286	355.918367	348.571429	-121153.469388
20		8		2.40		-643.000000	627.000000	345.500000	-119024.750000
20		9		2.40		-637.777778	775.506173	342.444444	-116925.753086
20		10		2.40		-631.200000	1087.360000	338.400000	-114176.160000
20		11		2.40		-625.090909	1361.719008	334.909091	-111829.190083
20		12		2.40		-616.333333	2091.888889	329.500000	-108240.750000
20		13		2.40		-610.153846	2389.207101	325.692308	-105749.786982
20		14		2.40		-602.571429	2965.959184	322.285714	-103545.795918
20		15		2.40		-595.733333	3422.862222	319.066667	-101484.471111
20		16		2.40		-591.750000	3446.937500	315.875000	-99461.140625
20		17		2.40		-587.529412	3529.190311	312.705882	-97472.262976
20		18		2.40		-584.222222	3519.061728	309.666667	-95583.777778
20		19		2.40		-581.684211	3449.795014	306.105263	-93394.326870
20		20		2.40		-580.400000	3308.640000	302.000000	-90902.000000
20		21		2.40		-576.571429	3444.244898	298.380952	-88732.811791
20		22		2.40		-573.454545	3491.702479	294.454545	-86409.024793
20		23		2.40		-571.652174	3411.357278	290.608696	-84162.805293
20		24		2.40		-571.333333	3271.555556	285.833333	-81414.861111
20		25		2.40		-569.760000	3200.102400	280.640000	-78478.169600
20		26		2.40		-566.153846	3402.130178	274.923077	-75307.775148
20		27		2.40		-563.703704	3432.208505	270.888889	-73109.901235
20		28		2.40		-559.285714	3836.632653	267.285714	-71174.367347
20		29		2.40		-556.413793	3935.277051	263.724138	-69286.696790
20		30		2.40		-554.933333	3867.662222	260.200000	-67443.840000
20		31		2.40		-552.516129	3918.185224	257.870968	-66239.565036
20		32		2.40		-549.250000	4126.437500	254.500000	-64515.750000
20		33		2.40		-546.787879	4195.379247	251.636364	-63069.223140
20		34		2.40		-545.529412	4124.249135	249.000000	-61752.000000
20		35		2.40		-544.914286	4019.278367	247.542857	-61029.923265
20		36		2.40		-545.333333	3913.777778	246.166667	-60351.861111
20		37		2.40		-544.972973	3812.674945	244.216216	-59397.344047
20		38		2.40		-544.947368	3712.365651	242.368421	-58500.083102
20		39		2.40		-544.205128	3638.111769	241.076923	-57877.005917
20		40		2.40		-543.400000	3572.440000	239.800000	-57264.240000
20		41		2.40		-541.463415	3635.321832	237.756098	-56290.205830
20		42		2.40		-540.190476	3615.201814	236.761905	-55819.437642
20		43		2.40		-538.232558	3692.131963	235.488372	-55219.285019
20		44		2.40		-535.000000	4057.545455	233.318182	-54204.055785
20		45		2.40		-533.155556	4117.064691	231.733333	-53468.604444
20		46		2.40		-531.391304	4167.629490	229.913043	-52630.094518
20		47		2.40		-531.404255	4078.964237	228.936170	-52182.833861
20		48		2.40		-530.833333	4009.305556	227.541667	-51547.668403
20		49		2.40		-529.469388	4016.779675	225.877551	-50794.790504
20		50		2.40		-528.160000	4020.454400	224.560000	-50202.633600
20		51		2.40		-527.450980	3966.757401	223.882353	-49899.425606
20		52		2.40		-526.230769	3966.408284	223.115385	-49557.359467
20		53		2.40		-524.905660	3982.877892	222.716981	-49380.136703
20		54		2.40		-524.000000	3952.592593	222.222222	-49160.493827
20		55		2.40		-522.690909	3973.268099	221.236364	-48724.292231
20		56		2.40		-521.714286	3954.775510	220.928571	-48588.505102
20		57		2.40		-520.561404	3959.825177	220.807018	-48534.931979
20		58		2.40		-519.862069	3919.429251	220.551724	-48422.511296
20		59		2.40		-519.457627	3862.485493	220.949153	-48597.578857
20		60		2.40		-518.600000	3841.506667	220.800000	-48531.840000
20		61		2.40		-517.245902	3888.546090	220.918033	-48583.859178
20		62		2.40		-516.129032	3901.918835	220.935484	-48591.552549
20		63		2.40		-514.920635	3930.517511	221.079365	-48655.006299
20		64		2.40		-514.250000	3897.437500	221.406250	-48799.321289
20		65		2.40		-513.415385	3882.058225	221.261538	-48735.406864
20		66		2.40		-512.121212	3932.106520	220.969697	-48606.637282
20		67		2.40		-511.104478	3941.645801	220.865672	-48560.779238
20		68		2.40		-510.411765	3915.830450	220.588235	-48438.581315
20		69		2.40		-509.391304	3929.890359	220.028986	-48192.725478
20		70		2.40		-507.714286	4067.804082	219.457143	-47941.980408
20		71		2.40		-506.478873	4117.348145	218.704225	-47612.833962
20		72		2.40		-505.777778	4095.061728	218.250000	-47414.812500
20		73		2.40		-504.657534	4129.321073	217.315068	-47008.523926
20		74		2.40		-503.351351	4198.065741	216.513514	-46661.588020
20		75		2.40		-502.453333	4201.767822	215.706667	-46313.659378
20		76		2.40		-501.789474	4179.534626	215.315789	-46145.573407
20		77		2.40		-501.662338	4126.483387	215.506494	-46227.542250
20		78		2.40		-501.333333	4081.914530	215.589744	-46263.347798
20		79		2.40		-501.265823	4030.600224	215.848101	-46374.554719
20		80		2.40		-500.700000	4005.510000	215.475000	-46214.000625
20		81		2.40		-500.691358	3956.065234	215.481481	-46216.787380
20		82		2.40		-500.195122	3927.766805	215.097561	-46051.863177
20		83		2.40		-499.903614	3887.412397	215.132530	-46066.872986
20		84		2.40		-499.666667	3845.793651	215.214286	-46101.974490
20		85		2.40		-499.905882	3805.355848	215.529412	-46237.397924
20		86		2.40		-500.325581	3776.080043	215.906977	-46399.915630
20		87		2.40		-500.597701	3739.045052	215.885057	-46390.472982
20		88		2.40		-500.363636	3701.322314	215.636364	-46283.404959
20		89		2.40		-500.314607	3659.945966	215.056180	-46034.104280
20		90		2.40		-500.666667	3630.311111	214.888889	-45962.345679
20		91		2.40		-500.527473	3592.161333	214.637363	-45854.560077
20		92		2.40		-500.608696	3553.716446	214.369565	-45739.940926
20		93		2.40		-500.989247	3528.827841	214.172043	-45655.491964
20		94		2.40		-501.106383	3492.563151	214.042553	-45600.172024
20		95		2.40		-500.800000	3464.623158	213.600000	-45411.360000
20		96		2.40		-500.083333	3477.326389	213.145833	-45218.000434
20		97		2.40		-499.216495	3513.612924	212.536082	-44959.050271
20		98		2.40		-498.489796	3528.984590	211.877551	-44680.219075
20		99		2.40		-498.060606	3511.390266	210.989899	-44305.747577
20		100		2.40		-497.640000	3493.790400	210.020000	-43898.380400
20		101		2.40		-496.910891	3512.358396	208.811881	-43393.589844
20		102		2.40		-496.352941	3509.365629	208.137255	-43112.979623
20		103		2.40		-495.611650	3531.344330	207.184466	-42718.218494
20		104		2.40		-495.000000	3535.923077	206.115385	-42277.436391
20		105		2.40		-494.361905	3544.592834	205.085714	-41855.064490
20		106		2.40		-493.811321	3542.983268	203.641509	-41266.222855
20		107		2.40		-493.981308	3512.934230	202.485981	-40798.086645
20		108		2.40		-494.074074	3481.327846	201.240741	-40296.594993
20		109		2.40		-494.128440	3449.708274	199.981651	-39792.679236
20		110		2.40		-494.181818	3418.657851	198.927273	-39373.132562
20		111		2.40		-494.198198	3387.888645	197.945946	-38984.651570
20		112		2.40		-494.285714	3358.489796	197.214286	-38696.260204
20		113		2.40		-494.371681	3329.596366	196.530973	-38427.892552
20		114		2.40		-494.842105	3325.396122	195.719298	-38110.324408
20		115		2.40		-495.026087	3300.338450	194.800000	-37752.240000
