#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		1		1.00		-292.000000	0.000000	54.000000	-2862.000000
20		2		1.00		-346.000000	2916.000000	74.000000	-5402.000000
20		3		1.00		-390.666667	5934.222222	84.000000	-6972.000000
20		4		1.00		-427.000000	8411.000000	87.500000	-7568.750000
20		5		1.00		-453.600000	9559.040000	86.800000	-7447.440000
20		6		1.00		-474.000000	10046.666667	86.000000	-7310.000000
20		7		1.00		-491.428571	10433.959184	86.000000	-7310.000000
20		8		1.00		-507.500000	10937.750000	88.500000	-7743.750000
20		9		1.00		-521.777778	11353.283951	89.555556	-7930.641975
20		10		1.00		-534.400000	11651.840000	92.600000	-8482.160000
20		11		1.00		-545.454545	11814.611570	95.454545	-9016.115702
20		12		1.00		-554.666667	11763.555556	96.833333	-9279.861111
20		13		1.00		-562.461538	11587.786982	100.000000	-9900.000000
20		14		1.00		-569.142857	11340.408163	102.857143	-10476.734694
20		15		1.00		-575.466667	11144.248889	105.866667	-11101.884444
20		16		1.00		-580.250000	10790.937500	108.625000	-11690.765625
20		17		1.00		-584.941176	10508.290657	112.000000	-12432.000000
20		18		1.00		-589.777778	10322.172840	116.888889	-13546.123457
20		19		1.00		-594.947368	10259.944598	120.947368	-14507.318560
20		20		1.00		-599.400000	10123.640000	124.300000	-15326.190000
20		21		1.00		-603.619048	9997.569161	128.190476	-16304.607710
20		22		1.00		-607.454545	9852.066116	132.363636	-17387.768595
20		23		1.00		-611.304348	9749.776938	136.260870	-18430.763705
20		24		1.00		-615.000000	9657.666667	140.666667	-19646.444444
20		25		1.00		-618.560000	9575.526400	144.880000	-20845.334400
20		26		1.00		-622.000000	9503.076923	149.461538	-22189.289941
20		27		1.00		-625.185185	9414.891632	153.777778	-23493.827160
20		28		1.00		-628.428571	9362.673469	157.857143	-24761.020408
20		29		1.00		-631.310345	9272.351962	162.068966	-26104.280618
20		30		1.00		-634.266667	9216.728889	166.400000	-27522.560000
20		31		1.00		-637.161290	9170.780437	170.774194	-28993.050989
20		32		1.00		-639.875000	9112.484375	174.875000	-30406.390625
20		33		1.00		-642.181818	9006.633609	178.787879	-31786.317723
20		34		1.00		-644.823529	8972.027682	183.352941	-33434.948097
20		35		1.00		-647.657143	8988.682449	188.171429	-35220.315102
20		36		1.00		-650.555556	9033.024691	192.833333	-36991.861111
20		37		1.00		-653.513514	9103.871439	197.513514	-38814.074507
20		38		1.00		-656.315789	9154.847645	201.842105	-40538.393352
20		39		1.00		-659.179487	9231.737015	206.307692	-42356.556213
20		40		1.00		-662.200000	9356.760000	210.850000	-44246.872500
20		41		1.00		-665.365854	9529.451517	215.414634	-46188.049970
20		42		1.00		-668.571429	9723.863946	219.809524	-48096.417234
20		43		1.00		-671.627907	9890.094105	224.000000	-49952.000000
20		44		1.00		-674.545455	10031.338843	228.000000	-51756.000000
20		45		1.00		-677.155556	10108.175802	231.777778	-53489.160494
20		46		1.00		-679.652174	10168.922495	235.391304	-55173.674858
20		47		1.00		-682.212766	10254.167497	238.893617	-56831.266636
20		48		1.00		-684.666667	10323.555556	242.250000	-58442.812500
20		49		1.00		-687.020408	10378.795502	245.469388	-60009.750937
20		50		1.00		-689.280000	10421.401600	248.560000	-61533.513600
20		51		1.00		-691.294118	10419.893887	251.490196	-62995.828527
20		52		1.00		-693.384615	10442.390533	254.346154	-64437.619822
20		53		1.00		-695.245283	10425.392666	257.056604	-65821.040940
20		54		1.00		-697.037037	10402.480110	259.666667	-67167.111111
20		55		1.00		-698.909091	10402.591736	262.218182	-68496.156694
20		56		1.00		-700.714286	10396.061224	264.678571	-69790.067602
20		57		1.00		-702.456140	10383.581410	267.052632	-71050.055402
20		58		1.00		-704.137931	10365.774078	269.344828	-72277.291320
20		59		1.00		-705.762712	10343.197932	271.559322	-73472.906061
20		60		1.00		-707.333333	10316.355556	273.700000	-74637.990000
20		61		1.00		-708.852459	10285.699543	275.770492	-75773.593658
20		62		1.00		-710.322581	10251.637877	277.774194	-76880.728408
20		63		1.00		-711.746032	10214.538675	279.714286	-77960.367347
20		64		1.00		-713.125000	10174.734375	281.593750	-79013.446289
20		65		1.00		-714.461538	10132.525444	283.415385	-80040.864852
20		66		1.00		-715.757576	10088.183655	285.181818	-81043.487603
20		67		1.00		-717.014925	10041.955001	286.895522	-82022.145244
20		68		1.00		-718.235294	9994.062284	288.558824	-82977.635813
20		69		1.00		-719.420290	9944.707414	290.173913	-83910.725898
20		70		1.00		-720.571429	9894.073469	291.742857	-84822.151837
20		71		1.00		-721.690141	9842.326523	293.267606	-85712.620909
20		72		1.00		-722.777778	9789.617284	294.750000	-86582.812500
20		73		1.00		-723.835616	9736.082567	296.191781	-87433.379246
20		74		1.00		-724.864865	9681.846603	297.594595	-88264.948137
20		75		1.00		-725.866667	9627.022222	298.960000	-89078.121600
20		76		1.00		-726.842105	9571.711911	300.289474	-89873.478532
20		77		1.00		-727.688312	9501.824928	301.558442	-90635.935234
20		78		1.00		-728.615385	9446.185404	302.820513	-91397.442472
20		79		1.00		-729.518987	9390.300272	304.050633	-92142.736741
20		80		1.00		-730.400000	9334.240000	305.250000	-92872.312500
20		81		1.00		-731.259259	9278.068587	306.419753	-93586.645328
20		82		1.00		-732.097561	9221.844140	307.560976	-94286.192742
