#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
#20		0		1.00		-inf	nan	inf	nan
20		1		1.00		-768.000000	-285664.000000	64.000000	-4032.000000
20		2		1.00		-656.000000	-130288.000000	58.000000	-3306.000000
20		3		1.00		-628.000000	-85290.666667	55.333333	-3006.444444
20		4		1.00		-618.000000	-63668.000000	60.500000	-3599.750000
20		5		1.00		-618.400000	-50933.760000	65.600000	-4237.760000
20		6		1.00		-619.333333	-42440.444444	67.333333	-4466.444444
20		7		1.00		-622.285714	-36325.224490	69.714286	-4790.367347
20		8		1.00		-626.500000	-31660.250000	71.750000	-5076.312500
20		9		1.00		-630.666667	-28003.555556	72.222222	-5143.827160
20		10		1.00		-633.600000	-25125.760000	71.600000	-5054.960000
20		11		1.00		-636.363636	-22765.223140	70.727273	-4931.619835
20		12		1.00		-637.333333	-20857.777778	69.333333	-4737.777778
20		13		1.00		-639.384615	-19202.840237	69.692308	-4787.325444
20		14		1.00		-641.142857	-17791.020408	70.285714	-4869.795918
20		15		1.00		-642.933333	-16560.071111	70.800000	-4941.840000
20		16		1.00		-644.500000	-15488.250000	71.375000	-5023.015625
20		17		1.00		-644.941176	-14574.062284	72.235294	-5145.702422
20		18		1.00		-645.777778	-13752.493827	74.111111	-5418.345679
20		19		1.00		-646.947368	-13004.055402	76.526316	-5779.750693
20		20		1.00		-648.400000	-12313.760000	79.200000	-6193.440000
20		21		1.00		-649.904762	-11682.104308	82.095238	-6657.532880
20		22		1.00		-651.454545	-11100.661157	85.727273	-7263.438017
20		23		1.00		-653.043478	-10562.480151	89.391304	-7901.413989
20		24		1.00		-654.500000	-10073.583333	93.333333	-8617.777778
20		25		1.00		-655.680000	-9637.222400	96.960000	-9304.281600
20		26		1.00		-657.076923	-9217.775148	100.461538	-9992.059172
20		27		1.00		-658.666667	-8810.666667	104.296296	-10773.421125
20		28		1.00		-659.857143	-8457.734694	107.500000	-11448.750000
20		29		1.00		-660.965517	-8131.690844	110.551724	-12111.131986
20		30		1.00		-661.866667	-7837.084444	113.466667	-12761.217778
20		31		1.00		-662.967742	-7547.904266	116.774194	-13519.438085
20		32		1.00		-663.750000	-7293.062500	120.437500	-14384.753906
20		33		1.00		-664.606061	-7048.609734	124.060606	-15266.973370
20		34		1.00		-665.411765	-6819.875433	127.411765	-16106.346021
20		35		1.00		-666.057143	-6610.860408	130.742857	-16962.951837
20		36		1.00		-667.000000	-6396.111111	134.444444	-17940.864198
20		37		1.00		-668.000000	-6187.243243	137.567568	-18787.268079
20		38		1.00		-669.052632	-5983.423823	140.526316	-19607.119114
20		39		1.00		-670.051282	-5792.105194	143.743590	-20518.476003
20		40		1.00		-671.200000	-5595.840000	147.200000	-21520.640000
20		41		1.00		-672.487805	-5393.018441	150.780488	-22583.975015
20		42		1.00		-673.714286	-5202.938776	154.238095	-23635.151927
20		43		1.00		-675.069767	-5004.772309	157.813953	-24747.429962
20		44		1.00		-676.454545	-4808.570248	161.272727	-25847.619835
20		45		1.00		-677.777778	-4624.671605	164.755556	-26979.637531
20		46		1.00		-679.130435	-4441.799622	168.173913	-28114.291115
20		47		1.00		-680.510638	-4259.665007	171.659574	-29295.349932
20		48		1.00		-681.833333	-4088.694444	175.291667	-30551.876736
20		49		1.00		-683.183673	-3917.727613	178.816327	-31796.462307
20		50		1.00		-684.560000	-3746.553600	182.040000	-32956.521600
20		51		1.00		-685.960784	-3574.981930	185.411765	-34192.110727
20		52		1.00		-687.384615	-3402.840237	188.807692	-35459.536982
20		53		1.00		-688.754717	-3241.022428	192.188679	-36744.299751
20		54		1.00		-690.074074	-3088.746228	195.518519	-38031.972565
20		55		1.00		-691.563636	-2912.772231	198.945455	-39380.348430
20		56		1.00		-693.071429	-2735.719388	202.321429	-40731.639031
20		57		1.00		-694.596491	-2557.478609	205.684211	-42100.310249
20		58		1.00		-696.413793	-2325.136742	209.034483	-43486.380499
20		59		1.00		-698.033898	-2133.492675	212.237288	-44832.429187
20		60		1.00		-699.733333	-1927.537778	215.366667	-46167.434444
20		61		1.00		-701.377049	-1733.830691	218.393443	-47477.302338
20		62		1.00		-702.967742	-1551.517170	221.322581	-48762.362123
20		63		1.00		-704.507937	-1379.813555	224.158730	-50022.977576
20		64		1.00		-706.000000	-1218.000000	226.906250	-51259.540039
20		65		1.00		-707.446154	-1065.414438	229.569231	-52472.462485
20		66		1.00		-708.848485	-921.447199	232.151515	-53662.174472
20		67		1.00		-710.208955	-785.536200	234.656716	-54829.117844
20		68		1.00		-711.529412	-657.162630	237.088235	-55973.743080
20		69		1.00		-712.811594	-535.847091	239.449275	-57096.506196
20		70		1.00		-714.057143	-421.146122	241.742857	-58197.866122
20		71		1.00		-715.267606	-312.649078	243.971831	-59278.282484
20		72		1.00		-716.444444	-209.975309	246.138889	-60338.213735
20		73		1.00		-717.589041	-112.771627	248.246575	-61378.115594
20		74		1.00		-718.702703	-20.710007	250.297297	-62398.439737
20		75		1.00		-719.786667	66.514489	252.293333	-63399.632711
20		76		1.00		-720.842105	149.185596	254.236842	-64382.135042
20		77		1.00		-721.766234	212.153146	256.103896	-65333.101703
20		78		1.00		-722.769231	286.895464	257.948718	-66279.592373
20		79		1.00		-723.746835	357.809325	259.746835	-67208.671687
20		80		1.00		-724.700000	425.110000	261.500000	-68120.750000
20		81		1.00		-725.629630	488.998628	263.209877	-69016.229233
20		82		1.00		-726.536585	549.663296	264.878049	-69895.502677
20		83		1.00		-727.421687	607.280012	266.506024	-70758.954856
20		84		1.00		-728.190476	649.106576	268.071429	-71594.219388
20		85		1.00		-729.035294	701.422284	269.623529	-72427.224083
20		86		1.00		-729.860465	751.143321	271.139535	-73245.507842
