#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		1		1.00		-800.000000	0.000000	400.000000	0.000000
20		2		1.00		-800.000000	0.000000	400.000000	0.000000
20		3		1.00		-800.000000	0.000000	400.000000	0.000000
20		4		1.00		-800.000000	0.000000	400.000000	0.000000
20		5		1.00		-798.400000	10.240000	399.600000	0.640000
20		6		1.00		-797.333333	14.222222	399.333333	0.888889
20		7		1.00		-796.571429	15.673469	399.142857	0.979592
20		8		1.00		-796.000000	16.000000	399.000000	1.000000
20		9		1.00		-796.444444	15.802469	399.111111	0.987654
20		10		1.00		-796.800000	15.360000	399.200000	0.960000
20		11		1.00		-797.090909	14.809917	399.272727	0.925620
20		12		1.00		-797.333333	14.222222	399.333333	0.888889
20		13		1.00		-797.538462	13.633136	399.384615	0.852071
20		14		1.00		-797.714286	13.061224	399.428571	0.816327
20		15		1.00		-797.866667	12.515556	399.466667	0.782222
20		16		1.00		-798.000000	12.000000	399.500000	0.750000
20		17		1.00		-798.117647	11.515571	399.529412	0.719723
20		18		1.00		-798.222222	11.061728	399.555556	0.691358
20		19		1.00		-798.315789	10.637119	399.578947	0.664820
20		20		1.00		-798.400000	10.240000	399.600000	0.640000
20		21		1.00		-798.476190	9.868481	399.619048	0.616780
20		22		1.00		-798.545455	9.520661	399.636364	0.595041
20		23		1.00		-798.608696	9.194707	399.652174	0.574669
20		24		1.00		-798.666667	8.888889	399.666667	0.555556
20		25		1.00		-798.720000	8.601600	399.680000	0.537600
20		26		1.00		-798.769231	8.331361	399.692308	0.520710
20		27		1.00		-798.222222	15.802469	399.555556	0.987654
20		28		1.00		-798.000000	16.571429	399.500000	1.035714
20		29		1.00		-798.068966	16.133175	399.517241	1.008323
20		30		1.00		-798.133333	15.715556	399.533333	0.982222
20		31		1.00		-798.193548	15.317378	399.548387	0.957336
20		32		1.00		-798.250000	14.937500	399.562500	0.933594
20		33		1.00		-798.060606	15.632691	399.515152	0.977043
20		34		1.00		-797.882353	16.221453	399.470588	1.013841
20		35		1.00		-797.714286	16.718367	399.428571	1.044898
20		36		1.00		-797.777778	16.395062	399.444444	1.024691
20		37		1.00		-797.837838	16.081812	399.459459	1.005113
20		38		1.00		-797.894737	15.778393	399.473684	0.986150
20		39		1.00		-797.948718	15.484550	399.487179	0.967784
20		40		1.00		-798.000000	15.200000	399.500000	0.950000
20		41		1.00		-797.853659	15.685901	399.463415	0.980369
20		42		1.00		-797.904762	15.419501	399.476190	0.963719
20		43		1.00		-797.953488	15.160627	399.488372	0.947539
20		44		1.00		-798.000000	14.909091	399.500000	0.931818
20		45		1.00		-798.044444	14.664691	399.511111	0.916543
20		46		1.00		-798.086957	14.427221	399.521739	0.901701
20		47		1.00		-798.127660	14.196469	399.531915	0.887279
20		48		1.00		-798.166667	13.972222	399.541667	0.873264
20		49		1.00		-798.040816	14.447314	399.510204	0.902957
20		50		1.00		-798.080000	14.233600	399.520000	0.889600
20		51		1.00		-798.117647	14.025375	399.529412	0.876586
20		52		1.00		-798.153846	13.822485	399.538462	0.863905
20		53		1.00		-798.188679	13.624778	399.547170	0.851549
20		54		1.00		-798.222222	13.432099	399.555556	0.839506
20		55		1.00		-798.254545	13.244298	399.563636	0.827769
20		56		1.00		-798.285714	13.061224	399.571429	0.816327
20		57		1.00		-798.315789	12.882733	399.578947	0.805171
20		58		1.00		-798.206897	13.336504	399.551724	0.833532
20		59		1.00		-798.237288	13.164033	399.559322	0.822752
20		60		1.00		-798.266667	12.995556	399.566667	0.812222
20		61		1.00		-798.295082	12.830959	399.573770	0.801935
20		62		1.00		-798.322581	12.670135	399.580645	0.791883
20		63		1.00		-798.349206	12.512976	399.587302	0.782061
20		64		1.00		-798.375000	12.359375	399.593750	0.772461
20		65		1.00		-798.400000	12.209231	399.600000	0.763077
20		66		1.00		-798.424242	12.062443	399.606061	0.753903
20		67		1.00		-798.447761	11.918913	399.611940	0.744932
20		68		1.00		-798.470588	11.778547	399.617647	0.736159
20		69		1.00		-798.492754	11.641252	399.623188	0.727578
