#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
20		1		2.40		-216.000000	0.000000	2.000000	0.000000
20		2		2.40		-228.000000	25.000000	15.000000	70.416667
20		3		2.40		-252.000000	216.666667	10.666667	62.592593
20		4		2.40		-275.000000	438.020833	9.000000	50.416667
20		5		2.40		-292.000000	551.111111	18.400000	187.600000
20		6		2.40		-304.000000	584.259259	30.000000	436.666667
20		7		2.40		-314.857143	623.582766	29.714286	374.489796
20		8		2.40		-327.000000	724.826389	27.250000	345.390625
20		9		2.40		-336.888889	780.109739	27.777778	307.942387
20		10		2.40		-347.600000	881.361111	30.600000	307.016667
20		11		2.40		-356.000000	923.737374	31.818182	285.289256
20		12		2.40		-365.000000	1001.446759	34.000000	283.333333
20		13		2.40		-373.846154	1087.442472	34.615385	263.431953
20		14		2.40		-384.571429	1269.387755	33.000000	258.750000
20		15		2.40		-391.466667	1300.320988	31.200000	260.400000
20		16		2.40		-395.750000	1266.829427	31.000000	244.375000
20		17		2.40		-398.588235	1214.686659	30.470588	231.868512
20		18		2.40		-400.444444	1157.373114	30.444444	218.991770
20		19		2.40		-404.000000	1135.964912	30.421053	207.469991
20		20		2.40		-408.200000	1137.354167	31.000000	199.750000
20		21		2.40		-410.095238	1095.666415	30.666667	191.164021
20		22		2.40		-412.363636	1064.623508	31.090909	184.049587
20		23		2.40		-416.000000	1068.840580	33.565217	232.167612
20		24		2.40		-418.666667	1052.700617	36.666667	314.675926
20		25		2.40		-421.760000	1050.462222	39.840000	402.789333
20		26		2.40		-424.153846	1034.931788	43.076923	496.439842
20		27		2.40		-427.555556	1048.834019	45.555556	544.609053
20		28		2.40		-429.142857	1023.185941	48.928571	653.152636
20		29		2.40		-432.413793	1039.912802	51.241379	693.036068
20		30		2.40		-435.200000	1044.333333	52.533333	690.103704
20		31		2.40		-436.645161	1021.522719	54.645161	723.590010
20		32		2.40		-438.000000	999.479167	56.125000	729.264323
20		33		2.40		-437.696970	969.702071	58.000000	754.040404
20		34		2.40		-438.235294	942.841696	59.000000	745.612745
20		35		2.40		-439.657143	927.836735	60.742857	767.341497
20		36		2.40		-441.111111	914.909122	61.833333	763.368056
20		37		2.40		-442.054054	895.738982	63.081081	766.089603
20		38		2.40		-442.842105	876.156125	64.736842	788.194829
20		39		2.40		-443.692308	858.459347	66.461538	815.082183
20		40		2.40		-445.000000	848.576389	68.050000	835.707292
20		41		2.40		-445.853659	832.940049	69.707317	861.102518
20		42		2.40		-446.476190	815.866717	71.952381	926.705404
20		43		2.40		-447.162791	800.330509	74.372093	1007.616730
20		44		2.40		-447.181818	782.143882	76.318182	1052.571453
20		45		2.40		-448.000000	769.876543	78.177778	1092.579424
20		46		2.40		-448.173913	753.376392	80.000000	1131.086957
20		47		2.40		-448.170213	737.347216	81.234043	1136.209446
20		48		2.40		-449.000000	727.604167	83.000000	1173.611111
20		49		2.40		-448.571429	714.285714	84.612245	1201.646536
20		50		2.40		-448.480000	700.071111	86.440000	1245.819333
20		51		2.40		-447.843137	689.865009	88.941176	1351.722414
20		52		2.40		-448.615385	681.878698	91.500000	1464.863782
20		53		2.40		-449.132075	671.423203	94.301887	1607.320517
20		54		2.40		-449.925926	664.788142	96.629630	1697.211363
20		55		2.40		-451.418182	673.577594	99.163636	1810.829752
20		56		2.40		-452.785714	679.406711	101.214286	1874.861820
20		57		2.40		-453.754386	676.609897	103.122807	1926.960090
20		58		2.40		-454.827586	676.341822	105.586207	2037.859691
20		59		2.40		-456.677966	699.355230	107.864407	2128.749402
20		60		2.40		-457.466667	694.070988	109.566667	2164.505093
20		61		2.40		-457.836066	684.114187	111.049180	2183.967571
20		62		2.40		-457.870968	673.092988	112.258065	2185.886230
20		63		2.40		-458.412698	665.567873	113.809524	2213.371126
20		64		2.40		-459.062500	659.786648	115.250000	2233.255208
20		65		2.40		-459.200000	649.846154	116.430769	2236.076529
20		66		2.40		-459.090909	640.134298	117.181818	2217.473600
20		67		2.40		-459.223881	630.782654	117.880597	2197.805005
20		68		2.40		-459.352941	621.700187	118.235294	2168.996540
20		69		2.40		-459.304348	612.717916	118.637681	2142.149408
20		70		2.40		-459.542857	604.646259	118.800000	2112.304762
20		71		2.40		-458.985915	599.899711	118.450704	2086.112544
20		72		2.40		-458.333333	596.817130	118.388889	2057.251800
20		73		2.40		-457.972603	590.268135	118.246575	2029.677863
20		74		2.40		-458.000000	582.301051	118.540541	2004.878257
20		75		2.40		-458.133333	574.765432	118.960000	1983.571556
20		76		2.40		-458.578947	569.788300	119.526316	1967.494229
20		77		2.40		-459.324675	569.726017	120.311688	1961.474673
20		78		2.40		-460.307692	575.339689	121.358974	1971.516820
20		79		2.40		-461.164557	577.999430	122.303797	1975.573359
20		80		2.40		-461.550000	572.812066	123.350000	1986.907292
20		81		2.40		-462.469136	577.473793	124.493827	2005.988924
