#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
#20		0		2.40		-inf	nan	inf	nan
20		1		2.40		-564.000000	-152320.000000	70.000000	-4830.000000
20		2		2.40		-470.000000	-67324.000000	70.000000	-4830.000000
20		3		2.40		-433.333333	-42193.777778	70.666667	-4923.111111
20		4		2.40		-420.000000	-31112.000000	73.000000	-5256.000000
20		5		2.40		-414.400000	-24764.160000	73.200000	-5285.040000
20		6		2.40		-409.333333	-20508.444444	69.000000	-4692.000000
20		7		2.40		-409.714286	-17577.795918	62.857143	-3888.163265
20		8		2.40		-410.500000	-15376.250000	56.750000	-3163.812500
20		9		2.40		-410.222222	-13667.160494	58.000000	-3306.000000
20		10		2.40		-408.800000	-12282.240000	58.200000	-3329.040000
20		11		2.40		-410.181818	-11146.578512	60.181818	-3561.669421
20		12		2.40		-412.333333	-10166.777778	61.500000	-3720.750000
20		13		2.40		-412.615385	-9383.763314	63.230769	-3934.899408
20		14		2.40		-413.142857	-8709.877551	65.142857	-4178.448980
20		15		2.40		-409.866667	-7978.951111	63.333333	-3947.777778
20		16		2.40		-407.500000	-7396.250000	64.000000	-4032.000000
20		17		2.40		-404.941176	-6856.415225	64.588235	-4107.051903
20		18		2.40		-405.333333	-6472.888889	63.666667	-3989.777778
20		19		2.40		-404.421053	-6117.229917	61.157895	-3679.130194
20		20		2.40		-403.600000	-5798.560000	59.100000	-3433.710000
20		21		2.40		-402.285714	-5487.891156	56.857143	-3175.877551
20		22		2.40		-401.636364	-5229.586777	54.545455	-2861.454545
20		23		2.40		-402.434783	-4988.189036	52.173913	-2615.773157
20		24		2.40		-403.000000	-4773.000000	50.666667	-2466.027778
20		25		2.40		-404.480000	-4529.510400	49.360000	-2339.894400
20		26		2.40		-404.461538	-4355.289941	48.076923	-2103.455621
20		27		2.40		-404.740741	-4191.956104	46.444444	-1935.454047
20		28		2.40		-405.142857	-4037.877551	46.000000	-1694.081633
20		29		2.40		-403.862069	-3852.708680	46.206897	-1434.715815
20		30		2.40		-402.800000	-3691.573333	45.866667	-1250.133333
20		31		2.40		-402.064516	-3556.262227	44.709677	-1191.606660
20		32		2.40		-401.625000	-3439.140625	43.375000	-1121.140625
20		33		2.40		-402.303030	-3320.213039	42.484848	-1024.626263
20		34		2.40		-403.647059	-3162.948097	41.470588	-978.768166
20		35		2.40		-406.742857	-2746.723265	40.457143	-911.706122
20		36		2.40		-408.666667	-2540.888889	40.055556	-817.132716
20		37		2.40		-410.918919	-2289.601169	39.135135	-763.132213
20		38		2.40		-412.421053	-2145.861496	39.315789	-655.977839
20		39		2.40		-414.153846	-1976.741617	39.282051	-571.694938
20		40		2.40		-414.800000	-1911.040000	40.000000	-461.760000
20		41		2.40		-414.634146	-1863.328971	40.390244	-379.359905
20		42		2.40		-413.809524	-1791.083900	40.571429	-315.020408
20		43		2.40		-414.139535	-1744.856679	41.441860	-234.272580
20		44		2.40		-413.727273	-1697.892562	42.681818	-154.592975
20		45		2.40		-414.488889	-1634.639012	44.222222	-82.215309
20		46		2.40		-415.304348	-1569.179584	44.913043	-42.468809
20		47		2.40		-417.702128	-1271.322770	45.872340	-6.459031
20		48		2.40		-419.833333	-1031.361111	47.416667	26.409722
20		49		2.40		-421.224490	-917.417743	49.061224	45.536027
20		50		2.40		-421.680000	-888.902400	50.320000	50.160000
