#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
2		10000		0.05		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.10		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.15		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.20		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.25		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.30		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.35		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.40		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.45		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.50		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.55		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.60		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.65		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.70		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.75		-8.000000	0.000000	4.000000	-12.000000
2		10000		0.80		-7.997600	0.019194	3.999200	-7.199193
2		10000		0.85		-7.997600	0.019194	3.999400	-6.567000
2		10000		0.90		-7.986400	0.108615	3.995200	-8.187692
2		10000		0.95		-7.994400	0.044769	3.998000	-11.986004
2		10000		1.00		-7.994400	0.044769	3.998000	-11.986004
2		10000		1.05		-7.972000	0.223216	3.990800	3.247756
2		10000		1.10		-7.977600	0.178698	3.991600	3.961324
2		10000		1.15		-7.951200	0.388019	3.983400	2.827775
2		10000		1.20		-7.928800	0.564531	3.976000	3.572521
2		10000		1.25		-7.931200	0.545667	3.976400	3.700985
2		10000		1.30		-7.892800	0.846108	3.965000	3.451484
2		10000		1.35		-7.848800	1.186739	3.949200	3.325732
2		10000		1.40		-7.827200	1.352540	3.942200	3.933326
2		10000		1.45		-7.845600	1.211361	3.950600	3.950338
2		10000		1.50		-7.791200	1.639603	3.931800	3.857707
2		10000		1.55		-7.757600	1.880442	3.919800	3.879720
2		10000		1.60		-7.667200	2.564444	3.889400	3.878375
2		10000		1.65		-7.620000	2.895600	3.874600	3.843694
2		10000		1.70		-7.610400	2.965012	3.872600	3.801738
2		10000		1.75		-7.513600	3.654615	3.836200	3.259512
2		10000		1.80		-7.467200	3.978524	3.823200	3.823136
2		10000		1.85		-7.381600	4.564781	3.794600	3.794014
2		10000		1.90		-7.349600	4.805780	3.783200	3.778844
2		10000		1.95		-7.297600	5.138634	3.769600	3.607030
2		10000		2.00		-7.161600	6.029885	3.721600	3.716358
2		10000		2.05		-7.151200	6.108339	3.719600	3.718945
2		10000		2.10		-7.043200	6.777334	3.677800	3.653276
2		10000		2.15		-6.949600	7.325460	3.649600	3.626252
2		10000		2.20		-6.823200	8.144742	3.604800	3.488928
2		10000		2.25		-6.779200	8.327247	3.587000	3.581494
2		10000		2.30		-6.808800	8.200243	3.604600	3.601072
2		10000		2.35		-6.609600	9.356388	3.535600	3.530416
2		10000		2.40		-6.520800	9.747967	3.512400	3.512400
2		10000		2.45		-6.436000	10.296304	3.483200	3.471100
2		10000		2.50		-6.355200	10.670633	3.451600	3.441032
2		10000		2.55		-6.308000	10.890736	3.436800	3.436748
2		10000		2.60		-6.247200	11.193292	3.415800	3.415424
2		10000		2.65		-6.102400	11.835914	3.366200	3.339891
2		10000		2.70		-6.056800	12.076774	3.362200	3.350406
2		10000		2.75		-5.938400	12.485805	3.303200	3.293596
2		10000		2.80		-5.891200	12.666563	3.302800	3.290963
2		10000		2.85		-5.808000	13.038336	3.270400	3.268134
2		10000		2.90		-5.792800	13.195468	3.267600	3.253391
2		10000		2.95		-5.565600	13.958497	3.188600	3.187201
2		10000		3.00		-5.573600	13.933383	3.191200	3.180877
2		10000		3.05		-5.564800	14.012201	3.199600	3.199290
2		10000		3.10		-5.446400	14.394327	3.153000	3.152064
2		10000		3.15		-5.422400	14.373578	3.144200	3.141086
2		10000		3.20		-5.367200	14.847564	3.125800	3.125408
2		10000		3.25		-5.260800	14.973583	3.085400	3.064491
2		10000		3.30		-5.229600	15.179284	3.084800	3.082012
2		10000		3.35		-5.021600	15.583533	3.008000	2.969584
2		10000		3.40		-5.007200	15.727948	3.015600	3.015133
2		10000		3.45		-4.960000	15.936000	3.000600	3.000533
2		10000		3.50		-4.929600	15.929444	2.981800	2.978176
2		10000		3.55		-4.854400	15.974001	2.963800	2.963214
2		10000		3.60		-4.787200	16.404316	2.941000	2.936775
2		10000		3.65		-4.612000	16.572656	2.873400	2.872147
2		10000		3.70		-4.700800	16.456079	2.914600	2.914324
2		10000		3.75		-4.642400	16.547322	2.892400	2.889219
2		10000		3.80		-4.477600	17.077498	2.847400	2.845482
2		10000		3.85		-4.468000	16.868976	2.837200	2.835503
2		10000		3.90		-4.360000	17.022400	2.804000	2.803793
2		10000		3.95		-4.350400	17.093220	2.797800	2.796603
2		10000		4.00		-4.338400	17.114285	2.790600	2.789347
