#size		cycles		temp		<E>		<C_v>		<|M|>		<chi>
2		100000		0.01		-8.000000	0.000000	4.000000	0.000000
2		100000		0.02		-8.000000	0.000000	4.000000	0.000000
2		100000		0.03		-8.000000	0.000000	4.000000	0.000000
2		100000		0.04		-8.000000	0.000000	4.000000	0.000000
2		100000		0.05		-8.000000	0.000000	4.000000	0.000000
2		100000		0.06		-8.000000	0.000000	4.000000	0.000000
2		100000		0.07		-8.000000	0.000000	4.000000	0.000000
2		100000		0.08		-8.000000	0.000000	4.000000	0.000000
2		100000		0.09		-8.000000	0.000000	4.000000	0.000000
2		100000		0.10		-8.000000	0.000000	4.000000	0.000000
2		100000		0.11		-8.000000	0.000000	4.000000	0.000000
2		100000		0.12		-8.000000	0.000000	4.000000	0.000000
2		100000		0.13		-8.000000	0.000000	4.000000	0.000000
2		100000		0.14		-8.000000	0.000000	4.000000	0.000000
2		100000		0.15		-8.000000	0.000000	4.000000	0.000000
2		100000		0.16		-8.000000	0.000000	4.000000	0.000000
2		100000		0.17		-8.000000	0.000000	4.000000	0.000000
2		100000		0.18		-8.000000	0.000000	4.000000	0.000000
2		100000		0.19		-8.000000	0.000000	4.000000	0.000000
2		100000		0.20		-8.000000	0.000000	4.000000	0.000000
2		100000		0.21		-8.000000	0.000000	4.000000	0.000000
2		100000		0.22		-8.000000	0.000000	4.000000	0.000000
2		100000		0.23		-8.000000	0.000000	4.000000	0.000000
2		100000		0.24		-8.000000	0.000000	4.000000	0.000000
2		100000		0.25		-8.000000	0.000000	4.000000	0.000000
2		100000		0.26		-8.000000	0.000000	4.000000	0.000000
2		100000		0.27		-8.000000	0.000000	4.000000	0.000000
2		100000		0.28		-8.000000	0.000000	4.000000	0.000000
2		100000		0.29		-8.000000	0.000000	4.000000	0.000000
2		100000		0.30		-8.000000	0.000000	4.000000	0.000000
2		100000		0.31		-8.000000	0.000000	4.000000	0.000000
2		100000		0.32		-8.000000	0.000000	4.000000	0.000000
2		100000		0.33		-8.000000	0.000000	4.000000	0.000000
2		100000		0.34		-8.000000	0.000000	4.000000	0.000000
2		100000		0.35		-8.000000	0.000000	4.000000	0.000000
2		100000		0.36		-8.000000	0.000000	4.000000	0.000000
2		100000		0.37		-8.000000	0.000000	4.000000	0.000000
2		100000		0.38		-8.000000	0.000000	4.000000	0.000000
2		100000		0.39		-8.000000	0.000000	4.000000	0.000000
2		100000		0.40		-8.000000	0.000000	4.000000	0.000000
2		100000		0.41		-8.000000	0.000000	4.000000	0.000000
2		100000		0.42		-8.000000	0.000000	4.000000	0.000000
2		100000		0.43		-8.000000	0.000000	4.000000	0.000000
2		100000		0.44		-8.000000	0.000000	4.000000	0.000000
2		100000		0.45		-8.000000	0.000000	4.000000	0.000000
2		100000		0.46		-8.000000	0.000000	4.000000	0.000000
2		100000		0.47		-8.000000	0.000000	4.000000	0.000000
2		100000		0.48		-8.000000	0.000000	4.000000	0.000000
2		100000		0.49		-8.000000	0.000000	4.000000	0.000000
2		100000		0.50		-8.000000	0.000000	4.000000	0.000000
2		100000		0.51		-8.000000	0.000000	4.000000	0.000000
2		100000		0.52		-8.000000	0.000000	4.000000	0.000000
2		100000		0.53		-8.000000	0.000000	4.000000	0.000000
2		100000		0.54		-8.000000	0.000000	4.000000	0.000000
2		100000		0.55		-8.000000	0.000000	4.000000	0.000000
2		100000		0.56		-8.000000	0.000000	4.000000	0.000000
2		100000		0.57		-8.000000	0.000000	4.000000	0.000000
2		100000		0.58		-8.000000	0.000000	4.000000	0.000000
2		100000		0.59		-7.999920	0.001839	3.999960	0.000271
2		100000		0.60		-8.000000	0.000000	4.000000	0.000000
2		100000		0.61		-7.999760	0.005160	3.999920	0.000393
2		100000		0.62		-8.000000	0.000000	4.000000	0.000000
2		100000		0.63		-7.999920	0.001612	3.999980	0.000063
2		100000		0.64		-7.999840	0.003125	3.999940	0.000312
2		100000		0.65		-7.999520	0.009088	3.999840	0.000738
2		100000		0.66		-7.999920	0.001469	3.999980	0.000061
2		100000		0.67		-8.000000	0.000000	4.000000	0.000000
